,property_address,property_type,gross_rent,net_rent,living_space,rooms,floor,available_date,public_transport,motorway,shop
260,"Universitätsstrasse 80/82, 8006 Zürich",Apartment,2500.0,,60.0,2.0,1. floor,Immediately,25.0,,10.0
261,8004 Zürich,Furnished apartment,1200.0,,33.0,1.0,Ground floor,Immediately,,,
262,"PP Fellenbergstrasse 317, 319, 8047 Zürich",Parking space,80.0,,,,Ground floor,By arrangement,400.0,3500.0,250.0
263,"UNG/PP Hohlstrasse 610, 8048 Zürich",Underground garage,150.0,,,,Basement,By arrangement,100.0,1600.0,500.0
264,"Fellenbergstrasse 317, 8047 Zürich",Underground garage,150.0,,,,Ground floor,By arrangement,400.0,3500.0,250.0
265,"Turbinenstrasse, 8005 Zürich ZH",Apartment,3498.0,3238.0,100.0,4.0,4. floor,Immediately,100.0,100.0,100.0
266,"Hohlstrasse, 8048 Zürich ZH",Apartment,814.0,,67.0,4.0,1. floor,01/12/2020,,,
267,"Dangelstrasse, 8002 Zürich ZH",Apartment,1086.0,,96.0,4.0,5. floor,16/11/2020,,,
268,"Wibichstr. 33, 8037 Zürich ZH",Apartment,2880.0,2710.0,66.0,3.5,2. floor,01/02/2021,,,
269,"Fronwaldstrasse, 8051 Zürich ZH",Apartment,560.0,,23.0,1.0,4. floor,By arrangement,,,
270,"Tiefgarage Schaffhauserstr., 8006 Zürich",Underground garage,200.0,,,,Basement,01/12/2020,100.0,,800.0
271,"Anemonenstrasse 42, 8047 Zürich",Apartment,1935.0,1795.0,47.0,2.5,3. floor,16/01/2021,300.0,,400.0
272,"Streitholzstrasse 14, 8057 Zürich",Apartment,1320.0,1200.0,68.0,3.5,1. floor,Immediately,300.0,,600.0
273,"Lehenstrasse  51, 8037 Zürich",Apartment,2280.0,2130.0,75.0,3.5,2. floor,01/02/2021,,,
274,"Albulastrasse 57, 8048 Zürich",Commercial property,1023.0,882.0,,,3. floor,01/04/2021,,,
275,"Sperletweg 20, 8052 Zürich",Apartment,1390.0,1320.0,28.0,1.5,1. floor,By arrangement,160.0,,470.0
276,"Sperletweg 20, 8052 Zürich",Apartment,1370.0,1300.0,28.0,1.5,1. floor,By arrangement,160.0,,470.0
277,"Sperletweg 20, 8052 Zürich",Apartment,1470.0,1400.0,35.0,1.5,1. floor,By arrangement,160.0,,470.0
278,"Zollstrasse 57, 8005 Zürich",Apartment,4515.0,250.0,86.0,3.5,7. floor,Immediately,,,
279,"Riedenhaldenstr, 8046 Zürich",Apartment,,,61.0,3.0,,By arrangement,,,
280,"In der Ey, 8047 Zürich",Parking space,120.0,,,,,01/11/2020,,,
281,8055 Zürich,Apartment,1200.0,,,20.0,,Immediately,,,
282,"Wehntalerstrasse 423, 8046 Zürich",Commercial property,,,,,,By arrangement,,,
283,"Sonenbergstrasse 45, 8032 Zürich",Apartment,2259.0,,65.0,2.5,,01/12/2020,,,
284,"Ohmstrasse, 21, 8050 Zürich ZH",Other,1000.0,900.0,20.0,1.0,,By arrangement,,,
285,8055 Zürich ZH,Apartment,1780.0,,58.0,3.0,Ground floor,20/12/2020,,,
286,"In der Ey 36, 8047 Zürich ZH",Apartment,2010.0,,70.0,2.5,Ground floor,01/12/2020,,,
287,"Albulastrasse 57, 8048 Zürich ZH",Commercial property,1024.0,882.0,,,3. floor,01/04/2021,,,
288,"Florastr. 44, 8008 Zürich",Underground garage,300.0,,,,Basement,Immediately,100.0,,1000.0
289,"Hornergasse 15, 8001 Zürich ZH",Furnished apartment,1100.0,,20.0,1.5,1. floor,01/12/2020,,,
290,"Seefeldstrasse 255B, 8008 Zürich",Apartment,1790.0,1590.0,30.0,1.5,3. floor,18/12/2020,,,
291,"GA Hohenklingen, 8049 Zürich",Underground garage,,,,,,Immediately,,,
292,"Michelstr., 8049 Zürich",Single garage,180.0,,,,,By arrangement,,,
293,"Affolternstrasse 79, 8050 Zürich",Apartment,1330.0,1180.0,34.0,1.0,3. floor,01/12/2020,150.0,1800.0,200.0
294,"Bahnhofplatz 3, 8001 Zürich",Commercial property,,,,,Ground floor,01/01/2021,,,
295,"Münchhaldenstrasse 22, 8008 Zürich",Apartment,3160.0,2930.0,75.0,2.5,3. floor,01/04/2021,,,
296,"Münchhaldenstrasse 22, 8008 Zürich",Apartment,3590.0,3320.0,92.0,3.5,1. floor,01/04/2021,,,
297,8005 Zürich,"Parking space, garage",260.0,,,,Basement,,,,
298,"Einstellhalle Frauentalweg, 8045 Zürich",Underground garage,,,,,Basement,Immediately,400.0,,1100.0
299,"Garage Turbinenstrasse 31 - 41, 8005 Zürich",Underground garage,260.0,,,,Basement,By arrangement,300.0,,300.0
300,"Lagerstr. 85, 8004 Zürich",Apartment,1425.0,1260.0,35.0,1.0,3. floor,By arrangement,100.0,,100.0
301,"Anwandstrasse, 8004 Zürich ZH",Other,1275.0,,80.0,1.0,5. floor,01/12/2020,,,
302,"Sihlweidstrasse, 1, 8041 Zürich ZH",Other,1000.0,,90.0,1.0,13. floor,10/01/2021,,,
303,"Magnusstrasse 4, 8004 Zürich",Apartment,2410.0,2200.0,60.0,2.5,2. floor,Immediately,,,
304,"Gämsenstrasse 5, 8006 Zürich",Commercial property,1186.0,,,,,Immediately,,,
305,"Schärenmoosstrasse 76, 8052 Zürich",Furnished apartment,6750.0,6300.0,136.0,3.5,8. floor,By arrangement,,,
306,8050 Zürich,Shared apartment,750.0,,20.0,,,,,,
307,8032 Zürich,Apartment,3200.0,3000.0,95.0,3.0,3. floor,,,,
308,8008 Zürich,Other,4000.0,,55.0,2.0,2. floor,05/11/2020,,,
309,8038 Zürich,Other,3600.0,,67.0,3.0,3. floor,07/11/2020,,,
310,8047 Zürich,Other,3200.0,,55.0,3.0,1. floor,20/11/2020,,,
311,8008 Zürich,Other,4750.0,,85.0,3.0,3. floor,02/12/2020,,,
312,8048 Zürich,Other,2640.0,,35.0,2.0,5. floor,31/01/2021,,,
313,8048 Zürich,Other,2585.0,,35.0,2.0,5. floor,31/01/2021,,,
314,8048 Zürich,Other,2695.0,,31.0,2.0,Ground floor,31/01/2021,,,
315,8048 Zürich,Other,2935.0,,32.0,1.0,Ground floor,31/01/2021,,,
316,"Albisstrasse 127, 8038 Zürich",Shared apartment,760.0,,15.0,3.5,,01/12/2020,,,
317,"Schienengasse 10, 8004 Zürich",Shared apartment,960.0,,10.0,1.0,,01/12/2020,,,
318,"Cäsar-Ritz-Strasse 1, 8046 Zürich",Shared apartment,571.0,,15.0,1.0,,22/11/2020,,,
319,"GA Hohenklingen, 8049 Zürich ZH",Underground garage,,,,,,Immediately,,,
320,"Ausstellungsstrasse 36, 8005 Zürich ZH",Underground garage,220.0,,,,2. floor,Immediately,200.0,,600.0
321,"Albisstrasse 136/138, 8038 Zürich ZH",Underground garage,,,,,,By arrangement,300.0,,
322,8004 Zürich ZH,Furnished apartment,2300.0,,50.0,2.5,1. floor,Immediately,,,
323,"Imbisbühlstrasse 2, 8049 Zürich ZH",Furnished apartment,1250.0,1150.0,,2.5,1. floor,By arrangement,,,
324,8003 Zürich ZH,Furnished apartment,1899.0,,26.0,1.5,2. floor,By arrangement,,,
325,8049 Zürich ZH,Other,930.0,,14.0,1.0,2. floor,01/01/2021,,,
326,8050 Zürich ZH,Other,1050.0,,15.0,1.0,1. floor,01/02/2021,,,
327,8052 Zürich ZH,Apartment,1365.0,1165.0,70.0,3.5,,Immediately,,,
328,8032 Zürich ZH,Furnished apartment,1000.0,,,1.0,Ground floor,01/01/2021,,,
329,"Turbinenstrasse 50, 8005 Zürich",Underground garage,250.0,,,,,By arrangement,,,
330,8005 Zürich ZH,Furnished apartment,2090.0,1835.0,60.0,2.0,3. floor,15/12/2020,,,
331,"Maneggplatz 44, 8041 Zürich ZH",Other,1230.0,,84.0,1.0,2. floor,01/12/2020,,,
332,"Blümlisalpstrasse 33, 8006 Zürich ZH",Other,930.0,795.0,27.0,1.0,2. floor,Immediately,,,
333,"Bergstrasse, 8032 Zürich ZH",Other,1100.0,900.0,20.0,1.0,1. floor,By arrangement,,,
334,"Jenatschstrasse 5, 8002 Zürich ZH",Apartment,2920.0,2760.0,62.0,2.5,3. floor,01/12/2020,,,
335,"Neunbrunnenstrasse 18, 8050 Zürich ZH",Apartment,1450.0,1300.0,50.0,2.5,2. floor,01/12/2020,,,
336,"Rotwandstrasse 40, 8004 Zürich ZH",Apartment,1410.0,,23.0,1.0,5. floor,10/11/2020,,,
337,"Heidwiesen 17, 8051 Zürich ZH",Apartment,1100.0,950.0,,1.0,1. floor,Immediately,,,
338,"Erikastr.21, 8003 Zürich ZH",Apartment,2000.0,,55.0,2.0,5. floor,01/11/2020,,,
339,"Sempacherstrasse 23, 8032 Zürich ZH",Apartment,1920.0,1700.0,58.0,2.0,1. floor,Immediately,,,
340,"Hadlaubstrasse 137 / GA, Mofa, 8006 Zürich",Single garage,200.0,,,,Ground floor,Immediately,200.0,1900.0,650.0
341,"EH Brandschenkestr. 24, 8001 Zürich",Underground garage,210.0,200.0,,,Basement,,,,
342,"Baslerstrasse 60, 8048 Zürich",Commercial property,6600.0,,,,1. floor,01/01/2021,5.0,2000.0,10.0
343,"Baslerstrasse 60, 8048 Zürich",Commercial property,4200.0,,,,1. floor,01/01/2021,5.0,2000.0,10.0
344,"Baslerstrasse 60, 8048 Zürich",Commercial property,3500.0,,,,1. floor,01/01/2021,5.0,2000.0,10.0
345,"Seefeldstrasse 287, 8008 Zürich",Commercial property,2225.0,1900.0,,,,Immediately,,,
346,"Militärstrasse 76, 8004 Zürich",Commercial property,,,,,1. floor,,,,
347,"Feldblumenstrasse 5, 8048 Zürich",Furnished apartment,2320.0,,75.0,2.0,1. floor,,,,
348,"Badenerstrasse 723, 8048 Zürich",Furnished apartment,1300.0,,27.0,1.0,Ground floor,Immediately,,,
349,"Loorenstrasse 31, 8053 Zürich",Apartment,1590.0,1400.0,50.0,2.5,Ground floor,01/01/2021,10.0,,30.0
350,"Leutschenbachstrasse 48, 8050 Zurich",Apartment,3700.0,,106.0,3.5,Ground floor,08/01/2021,,,
351,"Hagenholzstrasse 108b, 8050 Zürich",Apartment,1400.0,1210.0,57.0,2.5,1. floor,15/12/2020,50.0,,
352,"Giacomettistrasse 1, 8049 Zürich",Apartment,3500.0,3250.0,117.0,4.5,2. floor,Immediately,,,
353,"Eugen-Huber-Strasse 164, 8048 Zürich",Apartment,1975.0,,84.0,3.5,1. floor,01/01/2021,,,
354,"Badenerstrasse 659, 8048 Zürich",Apartment,1350.0,,110.0,4.0,1. floor,,,,
355,"Susenbergstrasse 54, 8044 Zürich",Penthouse,1700.0,,43.0,2.0,2. floor,Immediately,,,
356,8041 Zürich,Apartment,2300.0,2000.0,,4.5,1. floor,Immediately,,,
357,"Zürichbergstrasse 201, 8032 Zürich",Apartment,3750.0,,105.0,3.5,2. floor,,,,
358,"Hegibachstrasse, 8032 Zürich",Single room,1160.0,,23.0,1.0,1. floor,01/12/2020,,,
359,"Birmensdorferstrasse 256, 8055 Zürich",Hobby room,6790.0,6750.0,300.0,,Ground floor,01/04/2021,,,
360,8006 Zürich,Apartment,950.0,,20.0,1.0,2. floor,,,,
361,"Wehntalerstrasse 567, 8046 Zürich",Apartment,2160.0,1940.0,,4.0,2. floor,01/12/2020,,,
362,"Seefeldstr. 116, 8008 Zürich",Apartment,3650.0,3400.0,98.0,2.5,1. floor,By arrangement,130.0,,80.0
363,"Eggbühlstrasse 9, 8050 Zürich ZH",Apartment,2530.0,2350.0,70.0,2.5,4. floor,01/02/2021,,,
364,"Alderstr. 47, 8008 Zürich",Apartment,1980.0,1890.0,51.0,2.0,3. floor,01/12/2020,100.0,,200.0
365,"Staffelstrasse 5, 8045 Zürich",Apartment,4450.0,4150.0,138.0,4.5,4. floor,01/02/2021,,,
366,"Turbinenstrasse 18, 8005 Zürich",Apartment,9820.0,7340.0,145.0,3.5,18. floor,Immediately,80.0,500.0,50.0
367,"Seefeldstrasse 62, 8008 Zürich",Commercial property,1380.0,,,,4. floor,Immediately,,,
368,"Turbinenstrasse 50, 8037 Zürich",Underground garage,250.0,,,,,By arrangement,,,
369,"Rotbuchstrasse 27, 8037 Zürich",Furnished apartment,950.0,,19.0,1.0,1. floor,Immediately,100.0,,100.0
370,"Rotbuchstrasse 27, 8037 Zürich",Furnished apartment,950.0,,19.0,1.0,2. floor,01/12/2020,100.0,,100.0
371,"Vulkanplatz 7, 8048 Zürich",Apartment,3222.0,2962.0,103.0,3.5,12. floor,01/02/2021,,,
372,"Dorfstrasse 1, 8037 Zürich",Apartment,1180.0,1050.0,15.0,1.0,1. floor,Immediately,,,
373,"Hofwiesenstrasse 22, 8057 Zürich",Single room,1160.0,,94.0,,,,,,
374,8055 Zürich,Apartment,1700.0,,,3.5,,,,,
375,"Zweiackerstrasse 36, 8053 Zürich",Apartment,2149.0,1937.0,85.0,4.5,Basement,16/11/2020,,,
376,"Schaffhauserstrasse 456, 8052 Zürich",Apartment,2580.0,,91.0,4.0,,,,,
377,"Ueberlandstrasse 287, 8051 Zürich",Apartment,1740.0,,65.0,3.5,,,,,
378,"Badenerstrasse 564, 8048 Zürich",Apartment,1800.0,,70.0,2.0,,,,,
379,"Herrligstrasse 39, 8048 Zürich",Apartment,1700.0,,71.0,3.0,4. floor,01/12/2020,,,
380,8008 Zürich,Apartment,2570.0,2460.0,74.0,3.0,4. floor,Immediately,,,
381,"Sonneggstrasse 19, 8006 Zürich",Studio,1500.0,,19.0,1.0,Ground floor,Immediately,,,
382,8003 Zürich,Apartment,2000.0,,,1.5,,,,,
383,"Max Högger Strasse 2, 8048 Zürich",Commercial property,,,,,4. floor,Immediately,,,
384,"Zollstrasse 58/62, 8005 Zürich",Commercial property,,,,,1. floor,01/10/2021,400.0,,
385,"Tödistrasse 61, 8002 Zürich",Commercial property,,,,,Ground floor,Immediately,,,
386,"Witikonerstrasse 316, 8053 Zürich",Underground garage,150.0,,,,Ground floor,Immediately,,,
387,"Bertastrasse 91, 8003 Zürich",Parking space,120.0,,,,,01/02/2021,,,
388,"Hagenholzstrasse 81, 8050 Zürich",Commercial property,,,,,Ground floor,,150.0,2500.0,450.0
389,"Beckenhofstrasse 70, 8006 Zürich",Commercial property,2000.0,,70.0,1.0,Ground floor,Immediately,,,
390,"Hadlaubstrasse 137, 8006 Zürich",Commercial property,130.0,,,,Basement,Immediately,200.0,1900.0,650.0
391,"Ausstellungsstrasse 36, 8005 Zürich",Underground garage,220.0,,,,Basement,Immediately,200.0,,600.0
392,"GA Hohenklingen, 8049 Zürich",Underground garage,,,,,Basement,Immediately,,,
393,"Allenmoosstr. 142, 8050 Zürich",Underground garage,150.0,,,,,By arrangement,,,
394,"Münsterhof 11, 8001 Zürich",Apartment,1300.0,1150.0,20.0,1.0,5. floor,01/11/2020,200.0,,50.0
395,"Georg-Kempf-Strasse22, 8046 Zürich ZH",Other,950.0,,,1.0,2. floor,Immediately,,,
396,"Habsburgstrasse 4, 8037 Zürich ZH",Other,1049.0,999.0,14.0,1.0,1. floor,01/12/2020,,,
397,"Blumenfeldstrasse 17, 8046 Zürich ZH",Apartment,1610.0,,60.0,2.5,4. floor,01/12/2020,,,
398,"Seefeldstrasse 62, 8008 Zürich ZH",Commercial property,1380.0,,,,4. floor,Immediately,200.0,5000.0,100.0
399,"Altwiesenstrasse 83, 8051 Zürich ZH",Apartment,1515.0,1330.0,54.0,2.0,1. floor,01/12/2020,200.0,,500.0
400,"Universitätstrasse 58, 8006 Zürich",Apartment,2200.0,,45.0,2.5,1. floor,01/12/2020,,,
401,8006 Zürich,Shared apartment,790.0,,14.0,,Ground floor,,,,
402,"Schwamendingenstrasse 42, 8050 Zürich",Apartment,1850.0,1730.0,60.0,2.5,1. floor,16/12/2020,,,
403,"Letzigraben 71, 8003 Zürich",Penthouse,2689.0,2419.0,86.0,3.5,3. floor,01/04/2021,300.0,,280.0
404,8006 Zürich,Furnished apartment,2640.0,,75.0,3.5,2. floor,16/12/2020,3.0,,
405,"Schaffhauserstrasse, 8050 Zürich",Apartment,2100.0,,65.0,2.5,1. floor,01/12/2020,,,
406,8008 Zürich,Other,5250.0,,85.0,3.0,1. floor,Immediately,,,
407,8048 Zürich,Other,2530.0,,40.0,2.0,Ground floor,19/12/2020,,,
408,"Sihlfeldstrasse 93, 8004 Zürich",Commercial property,850.0,800.0,,,,Immediately,,,
409,"Tödistrasse 51, 8002 Zürich",Commercial property,2600.0,2400.0,,3.0,4. floor,Immediately,,,
410,"Schaffhauserstrasse 459, 8052 Zürich",Apartment,1650.0,1400.0,,3.0,2. floor,Immediately,200.0,,300.0
411,"Grosswiesenstrasse 167, 8051 Zürich",Maisonette,2588.0,2318.0,92.0,3.5,6. floor,16/12/2020,,,
412,"Meientalstrasse 67, 8048 Zürich",Apartment,2500.0,,95.0,5.0,2. floor,Immediately,,,
413,"Wehntalerstrasse 441, 8046 Zürich",Single room,1500.0,1400.0,20.0,4.5,1. floor,Immediately,,,
414,"Maneggstrasse 93, 8041 Zürich",Apartment,3515.0,3210.0,122.0,4.5,3. floor,01/02/2021,,,
415,"Leimbachstrasse 134, 8041 Zürich",Apartment,1896.0,,100.0,4.5,1. floor,16/01/2021,,,
416,"Heimatstrasse 13, 8008 Zürich",Apartment,4650.0,4300.0,104.0,5.5,Ground floor,01/02/2021,350.0,,500.0
417,"Oetenbachgasse, 8001 Zürich",Commercial property,1020.0,,15.0,1.0,2. floor,,,,
418,8001 Zürich,Commercial property,,,,,,,,,
419,"EP/PP Hallwyl-/Schöntal-/Verena-Conzett-Str., 8004 Zürich",Underground garage,220.0,,,,Basement,,,,
420,"Mattengasse 11, 8005 Zürich",Furnished apartment,900.0,,13.0,1.0,1. floor,15/12/2020,,,
421,"Schuppisstrasse 7, 8057 Zürich",Apartment,1830.0,,,2.5,Ground floor,01/12/2020,,,50.0
422,"Murwiesenstrasse 52, 8057 Zürich",Apartment,1880.0,1579.0,75.0,3.5,2. floor,By arrangement,,,
423,8050 Zürich,"Parking space, garage",145.0,,,,,,,,
424,"Gubelstrasse  54, 8050 Zürich",Commercial property,3950.0,,,5.0,1. floor,By arrangement,,,
425,"Seebahnstrasse, 8004 Zürich ZH",Apartment,1108.0,,71.0,3.0,14. floor,16/11/2020,,,
426,"Sihlfeldstrasse, 54, 8003 Zürich ZH",Furnished apartment,2800.0,,75.0,2.5,5. floor,By arrangement,,,
427,8045 Zürich ZH,Other,960.0,,10.0,1.0,3. floor,15/12/2020,,,
428,8055 Zürich ZH,Other,1150.0,,78.0,1.0,2. floor,30/11/2020,,,
429,"Erismannstrasse, 8004 Zürich ZH",Apartment,834.0,,52.0,2.0,5. floor,16/11/2020,,,
430,"Uraniastrasse 20, 8001 Zürich",Commercial property,19130.0,17280.0,,,,By arrangement,,,
431,"Mutschellenstrasse 175, 8038 Zürich",Apartment,2900.0,,84.0,3.5,1. floor,16/12/2020,,,
432,"Anemonenstrasse 40 G, 8047 Zürich",Apartment,2560.0,2250.0,85.0,2.5,4. floor,Immediately,300.0,,400.0
433,"Badenerstrasse 414, 8004 Zürich",Underground garage,130.0,,,,,By arrangement,,,
434,"Schaffhauserstrasse 282, 8057 Zürich",Apartment,1190.0,,,1.5,2. floor,Immediately,100.0,,100.0
435,"Goldbrunnenstrasse 111, 8055 Zürich",Apartment,2680.0,2500.0,60.0,2.5,3. floor,01/12/2020,50.0,1100.0,250.0
436,"Sallenbachstrasse 11, 8055 Zürich",Apartment,2089.0,1879.0,51.0,2.5,3. floor,01/12/2020,,,
437,"Schaffhauserstrasse 554, 8052 Zürich",Apartment,1500.0,,55.0,1.5,,,,,
438,"Hönggerstrasse 39, 8037 Zürich ZH",Other,790.0,,17.0,1.0,2. floor,Immediately,,,
439,"Rautistrasse 301, 8048 Zürich",Apartment,2100.0,1900.0,70.0,2.5,1. floor,Immediately,,,
440,"Rautistrasse 301, 8048 Zürich",Apartment,2100.0,1900.0,70.0,2.5,1. floor,Immediately,,,
441,"Uetlibergstrasse 123, 8045 Zürich",Apartment,2530.0,2340.0,65.0,3.5,Ground floor,Immediately,200.0,500.0,200.0
442,"Lehenstrasse 3, 8037 Zürich",Apartment,1300.0,,45.0,2.0,,,,,
443,8032 Zürich,Single room,1370.0,,,,,,,,
444,"Seestr. 187, 8032 Zürich",Single room,300.0,,25.0,,,,,,
445,"Dufourstrasse 22, 8008 Zürich",Penthouse,2390.0,,53.0,2.5,4. floor,Immediately,,,
446,"Glockengasse 5, 8001 Zürich",Commercial property,2750.0,,36.0,2.0,4. floor,01/04/2021,,,
447,"Zähringestrasse 36, 8001 Zürich",Single room,,,,,,,,,
448,"Riedhofstrasse 378, 8049 Zürich",Underground garage,30.0,,,,,Immediately,,,
449,"GA Josefstr. 129, 8005 Zürich",Underground garage,200.0,,,,Basement,16/01/2021,,,
450,"Hagenholzstrasse 78, 8050 Zürich",Commercial property,2853.0,,110.0,,Ground floor,,,,
451,8041 Zürich,Commercial property,,,,,,Immediately,,,
452,"Caspar-Wüst-Strasse 40, 8052 Zürich",Apartment,1875.0,1705.0,58.0,3.0,4. floor,Immediately,,,
453,"Caspar-Wüst-Strasse 38, 8052 Zürich",Apartment,1915.0,1740.0,60.0,3.0,4. floor,Immediately,,,
454,"Hagenholzstr. 102, 8050 Zürich",Hobby room,35.0,,,,3. floor,By arrangement,50.0,,400.0
455,"EP/AP Militärstr. 105, 8004 Zürich",Underground garage,175.0,,,,Basement,By arrangement,50.0,,100.0
456,"Saumackerstrasse 18, 8048 Zürich",Underground garage,,,,,,01/12/2020,,,
457,"Neunbrunnenstrasse 166, 8050 Zürich ZH",Apartment,1360.0,,65.0,1.5,Ground floor,01/01/2021,,,
458,8048 Zürich,Furnished apartment,1440.0,,,2.5,3. floor,01/11/2020,,,
459,"Zielweg 80, 8055 Zürich",Studio,1390.0,,24.0,1.0,Ground floor,01/12/2020,20.0,,990.0
460,"Albisstrasse 118, 8038 Zürich",Apartment,2725.0,2500.0,89.0,3.5,Ground floor,01/02/2021,,,
461,"Rudenzweg  14, 8048 Zürich",Parking space,125.0,,,,,Immediately,,,
462,"Brinerstrasse 4, 8003 Zürich",Furnished apartment,1250.0,1150.0,18.0,1.0,,01/12/2020,,,
463,"Neugasse 68, 8005 Zürich",Underground garage,220.0,,,,Basement,01/11/2020,,,
464,8052 Zürich ZH,Other,1050.0,,25.0,1.0,Ground floor,01/11/2020,,,
465,"Veilchenstrasse, 6, 8032 Zürich ZH",Other,1200.0,,,1.0,2. floor,Immediately,,,
466,"Regensberstrasse 92, 8050 Zürich ZH",Furnished apartment,1530.0,,52.0,2.5,2. floor,01/02/2021,,,
467,"Wehntalerstr. 115, 8057 Zürich",Apartment,2316.0,2048.0,84.0,3.5,2. floor,,,,
468,"Germaniastrasse 17, 8006 Zürich",Apartment,4700.0,4400.0,108.0,4.5,Ground floor,Immediately,,,
469,8006 Zürich,Maisonette,4700.0,4400.0,108.0,4.5,1. floor,,,,
470,"Apfelbaumstrasse 47, 8050 Zürich",Commercial property,,,240.0,,Ground floor,,,,
471,"Pfingstweidstrasse 98, 8005 Zürich",Furnished apartment,2900.0,2700.0,59.0,1.5,19. floor,01/03/2021,700.0,,500.0
472,"EH Wolframplatz 20-22, 8045 Zürich",Underground garage,,,,,Basement,,50.0,500.0,300.0
473,"EH Brandschenkestr. 24, 8001 Zürich",Underground garage,410.0,400.0,,,Basement,,,,
474,"Ottenbergstrasse 20, 8049 Zürich",Single-family house,5360.0,4960.0,160.0,6.0,3. floor,15/11/2020,,,
475,"Höhenring 27, 8052 Zürich",Apartment,1750.0,1550.0,60.0,2.5,3. floor,,200.0,,200.0
476,"Peter-Debye-Weg 15, 8049 Zürich",Commercial property,857.0,757.0,,,Ground floor,,200.0,2000.0,200.0
477,"GA Josefstr. 129, 8005 Zürich",Underground garage,200.0,,,,Basement,16/01/2021,,,
478,"Manessestrasse 66, 8003 Zürich ZH",Apartment,1930.0,,55.0,2.5,5. floor,01/12/2020,,,
479,"Wehntalerstrasse 408, 8046 Zürich ZH",Apartment,1950.0,,,3.0,,01/12/2020,,,
480,"Schaffhauserstrasse 280, 8057 Zürich",Apartment,1750.0,1450.0,41.0,1.5,2. floor,01/11/2020,110.0,900.0,300.0
481,"Müllerstrasse 43, 8004 Zürich",Commercial property,,,,,Ground floor,By arrangement,250.0,2700.0,850.0
482,"Meierwiesenstrasse 18, 8064 Zürich",Apartment,1850.0,1750.0,66.0,3.0,2. floor,16/12/2020,,,500.0
483,"Heerenschürlistrasse 1, 8051 Zürich",Apartment,2290.0,2028.0,82.0,3.5,5. floor,01/02/2021,,,
484,"Zähringerplatz 11, 8001 Zürich",Commercial property,6500.0,6150.0,,,1. floor,,,,
485,"Goethestrasse 12, 8001 Zürich",Commercial property,4550.0,4350.0,,,1. floor,01/01/2021,50.0,6300.0,150.0
486,"Schaffhauserstrasse 210, 8057 Zürich ZH",Apartment,1790.0,,45.0,2.5,2. floor,01/12/2020,,,
487,"Lehfrauenweg 5, 8053 Zürich",Apartment,1950.0,1700.0,63.0,2.5,Ground floor,01/11/2020,,,
488,"Apfelbaumstrasse 50, 8050 Zürich",Apartment,3600.0,3300.0,118.0,4.5,1. floor,Immediately,,,
489,"Leutschenbachstrasse 40, 8050 Zürich",Apartment,2490.0,,60.0,2.5,19. floor,01/12/2020,,,
490,"Siewerdtstrasse 87, 8050 Zürich",Apartment,1954.0,1810.0,80.0,4.0,2. floor,Immediately,400.0,1000.0,800.0
491,"Affolternstrasse 115, 8050 Zürich",Apartment,1781.0,1586.0,77.0,3.0,3. floor,01/01/2021,20.0,,500.0
492,"Kempfhofweg 14, 8049 Zürich",Apartment,2120.0,1870.0,65.0,2.5,1. floor,Immediately,,,
493,"Talbächliweg 18, 8048 Zürich",Apartment,2265.0,1965.0,,4.0,3. floor,31/10/2020,,,
494,"David-Hess-Weg 17, 8038 Zürich",Apartment,1650.0,1510.0,56.0,2.0,2. floor,Immediately,250.0,900.0,300.0
495,"Winterthurerstrasse 81, 8006 Zürich",Apartment,1980.0,1800.0,43.0,1.5,4. floor,01/12/2020,570.0,,570.0
496,"Sihlberg 38, 8002 Zürich",Apartment,1580.0,1360.0,50.0,2.0,2. floor,01/01/2021,,,
497,"Erlachstrasse 25, 8003 Zürich",Parking space,100.0,,,,,Immediately,,,
498,"Carl-Spitteler-Strasse 9-27, 8053 Zürich",Underground garage,,,,,,Immediately,,,
499,"Saumackerstrasse 18, 8048 Zürich ZH",Underground garage,,,,,,01/12/2020,,,
500,"Saumackerstrasse 18, 8048 Zürich",Underground garage,,,,,Basement,01/12/2020,,,
501,8057 Zürich,Apartment,2360.0,2200.0,70.0,3.0,1. floor,,,,
502,"Wehntalerstrasse 1, 8057 Zürich",Single room,735.0,,,1.0,1. floor,By arrangement,,,
503,"Nordstr. 199, 8037 Zürich",Penthouse,2230.0,2000.0,71.0,2.5,5. floor,By arrangement,200.0,,200.0
504,"Goldbrunnenstrasse 111, 8055 Zürich",Apartment,3850.0,3650.0,92.0,3.0,4. floor,01/12/2020,50.0,1100.0,250.0
505,"Schaffhauserstrasse 303, 8050 Zürich",Apartment,2640.0,2440.0,68.0,,,01/12/2020,40.0,,500.0
506,"Schaffhauserstrasse 303, 8050 Zürich",Apartment,2320.0,2140.0,60.0,,,01/12/2020,40.0,,500.0
507,"Maienstrasse 31, 8050 Zürich",Apartment,1950.0,,,3.0,Ground floor,15/01/2021,,,
508,"Schaffhauserstrasse 303, 8050 Zürich",Apartment,1960.0,1800.0,40.0,,,01/12/2020,40.0,,500.0
509,"Badenerstrasse 727, 8048 Zürich",Apartment,1713.0,,60.0,2.5,3. floor,01/12/2020,,,
510,8047 Zürich ZH,Other,2350.0,,,2.5,,By arrangement,,,
511,"Zelgwiesenstrasse, 8046 Zürich",Penthouse,1970.0,,105.0,3.5,1. floor,Immediately,,,
