,property_address,property_type,gross_rent,net_rent,living_space,rooms,floor,available_date,public_transport,motorway,shop
249,"Quellenstrasse 2/Röntgenstrasse 32, 8005 Zürich ZH",Underground garage,65.0,,,,,Immediately,,,
250,"Förrlibuckstrasse 229, 8005 Zürich",Underground garage,200.0,,,1.0,,01/11/2020,,,
251,"Südstrasse 28, 8008 Zürich",Apartment,4300.0,3950.0,98.0,3.5,Ground floor,Immediately,,,
252,"Flüelastrasse 23A, 8047 Zürich",Commercial property,950.0,,,1.0,Ground floor,01/11/2020,240.0,,1190.0
253,"Steinstrasse 75, 8003 Zürich",Apartment,2870.0,2670.0,80.0,3.5,2. floor,01/11/2020,870.0,800.0,40.0
254,"Südstrasse 26, 8008 Zürich",Apartment,3650.0,3350.0,81.0,2.5,Ground floor,Immediately,,,
255,"Tramstrasse 71, 8050 Zürich",Loft,2519.0,2200.0,125.0,1.0,Ground floor,01/12/2020,200.0,2000.0,500.0
256,"Im Tobelacker 9, 8044 Gockhausen ZH",Apartment,2400.0,,100.0,4.5,1. floor,01/11/2020,,,
257,"Hungerbergstrass 5, 8046 Zürich ZH",Furnished apartment,1876.0,,60.0,3.0,1. floor,Immediately,,,
258,"Zelgstr. 27, 8003 Zürich",Apartment,1260.0,1010.0,38.0,1.5,3. floor,01/12/2020,250.0,,300.0
259,"Blütenstrasse 12, 8057 Zürich",Apartment,3405.0,3090.0,106.0,4.5,Ground floor,01/11/2020,150.0,,1000.0
260,"Eglisau, Eigenstrasse 28, 8000 Zürich",Single room,810.0,,16.0,,,,,,
261,"Langackerstrasse 18, 8057 Zürich",Apartment,2848.0,2598.0,,3.0,1. floor,16/12/2020,180.0,600.0,210.0
262,"Birmensdorferstrasse 279, 8055 Zürich",Penthouse,1400.0,1250.0,,1.5,4. floor,Immediately,50.0,,200.0
263,"Schaffhauserstrasse 488, 8052 Zürich",Apartment,1920.0,1720.0,58.0,3.0,Ground floor,,,,
264,"Roswiesenstrasse 179, 8051 Zürich",Apartment,1620.0,,65.0,3.5,Ground floor,01/12/2020,,,
265,"Schwamedingenstrasse  44, 8050 Zürich",Apartment,1444.0,1254.0,50.0,2.0,Ground floor,01/12/2020,,,
266,"Kuegeliloostrasse 19, 8046 Zürich",Attic apartment,1950.0,1790.0,,2.5,3. floor,01/12/2020,,,
267,"Carmenstrasse 51, 8032 Zürich",Penthouse,3180.0,,80.0,2.5,4. floor,01/11/2020,,,
268,"Heliosstrasse, 8032 Zürich",Attic apartment,2500.0,,60.0,2.5,2. floor,Immediately,,,
269,"Zeltweg 33, 8032 Zürich",Apartment,2190.0,2040.0,56.0,2.0,2. floor,01/11/2020,50.0,,300.0
270,"Mühlehalden 25, 8032 Zürich",Studio,1300.0,1200.0,16.0,1.0,Basement,,200.0,,200.0
271,"Bellerivestrrasse 147, 8008 Zürich",Apartment,7123.0,6473.0,457.0,11.0,,01/07/2021,20.0,,500.0
272,"Bellerivestrasse 145, 8008 Zürich",Apartment,6209.0,5679.0,372.0,10.5,,01/07/2021,20.0,,500.0
273,"Flühgasse 28, 8008 Zürich",Apartment,2745.0,2600.0,90.0,3.5,1. floor,Immediately,,,
274,"Schulhausstrasse 15, 8002 Zürich",Apartment,3000.0,2800.0,54.0,3.5,2. floor,Immediately,20.0,500.0,200.0
275,"Schwanengasse 6, 8001 Zürich",Apartment,1510.0,,,1.0,3. floor,Immediately,,,
276,"Edenstrasse 20, 8045 Zürich",Commercial property,,,,,4. floor,Immediately,100.0,500.0,150.0
277,"Bellerivestrasse 20, 8008 Zürich",Commercial property,,,,,3. floor,,300.0,2900.0,600.0
278,"Bahnhofstrasse 62, 8001 Zürich",Commercial property,12983.0,11815.0,202.0,3.5,5. floor,Immediately,5.0,,5.0
279,"Staffelstrasse, 8045 Zürich",Underground garage,230.0,,,,,Immediately,,,
280,"Butzenstrasse 2, 8038 Zürich",Parking space,150.0,,,,,Immediately,,,
281,"Hans-Huber-Strasse 4, 8002 Zürich",Underground garage,200.0,,,,,,,,
282,"Frauentalweg 1, 8045 Zürich",Furnished apartment,1650.0,1500.0,32.0,1.5,1. floor,Immediately,,,
283,"Seefeldstrasse 34, 8008 Zürich",Furnished apartment,3850.0,3630.0,72.0,2.5,4. floor,17/10/2020,20.0,3000.0,50.0
284,"Florastrasse 28, 8008 Zürich",Furnished apartment,3250.0,3090.0,42.0,1.5,3. floor,Immediately,100.0,3000.0,100.0
285,"Seefeldstrasse 32, 8008 Zürich",Furnished apartment,2800.0,2640.0,38.0,1.5,3. floor,Immediately,20.0,3000.0,50.0
286,"Zähringerstrasse 33, 8001 Zürich",Furnished apartment,1800.0,1700.0,22.0,1.0,,Immediately,,,
287,"Badenerstrasse 230, 8004 Zürich",Commercial property,830.0,667.0,,,,Immediately,,,
288,"Schöneggstrasse 15, 8004 Zürich",Apartment,2450.0,2220.0,79.0,3.5,3. floor,Immediately,50.0,,100.0
289,8003 Zürich,Apartment,1260.0,1010.0,38.0,1.5,3. floor,,,,
290,8057 Zürich,Apartment,3405.0,3090.0,106.0,4.5,,,,,
291,8008 Zürich ZH,Furnished apartment,1100.0,950.0,18.0,1.0,2. floor,Immediately,,,
292,"Sperletweg 56, 8052 Zürich ZH",Other,1000.0,,,1.0,3. floor,01/11/2020,,,
293,"Südstrasse 26, 8008 Zürich",Apartment,5100.0,4700.0,113.0,4.5,Ground floor,Immediately,,,
294,"Schaffhauserstrasse 371, 8050 Zürich",Apartment,1920.0,1530.0,71.0,3.0,3. floor,Immediately,200.0,,200.0
295,"Turbinenstrasse 39, 8005 Zürich",Apartment,2200.0,2000.0,57.0,2.5,3. floor,01/01/2021,300.0,,300.0
296,"Schaffhauserstrasse 163, 8057 Zürich",Apartment,1800.0,1590.0,63.0,2.5,1. floor,01/11/2020,150.0,,500.0
297,"Meierweg 3, 8006 Zürich",Commercial property,100.0,,,2.0,,By arrangement,,,
298,"Leonhard-Ragazweg 24, 8055 Zürich",Apartment,1490.0,,42.0,1.5,,,,,
299,"Caspar-Wüst-Strasse 40, 8052 Zürich",Apartment,1900.0,1725.0,59.0,3.0,4. floor,Immediately,,,
300,"Dienerstrasse 15, 8004 Zürich ZH",Apartment,1436.0,,35.0,1.5,1. floor,01/11/2020,,,
301,"Freischützgasse 14, 8004 Zürich ZH",Apartment,1320.0,,33.0,1.5,4. floor,01/12/2020,,,
302,"Im eisernen Zeit, 8057 Zürich",Apartment,2200.0,,,2.5,,Immediately,,,
303,"Schaffhauserstrasse  433, 8050 Zürich",Apartment,2100.0,2000.0,63.0,2.5,1. floor,01/11/2020,,,
304,"Bucheggstrasse 27, 8037 Zürich",Parking space,150.0,,,,,Immediately,,,
305,"Hildastrasse 7, 8004 Zürich",Apartment,1190.0,,15.0,1.0,1. floor,By arrangement,,,138.0
306,"Pfingstweidstrasse 106e, 8005 Zürich",Apartment,3390.0,3082.0,109.0,4.5,1. floor,01/12/2020,50.0,600.0,10.0
307,"Hofwiesenstrasse 200/202, 8057 Zürich",Apartment,1572.0,1360.0,55.0,2.0,1. floor,01/02/2021,140.0,,500.0
308,"Irchelstr. 8, 8057 Zürich",Apartment,2120.0,1910.0,73.0,3.0,2. floor,01/12/2020,80.0,,100.0
309,8047 Zürich,Furnished apartment,2500.0,,60.0,2.5,3. floor,13/12/2020,4.0,,
310,8004 Zürich,Furnished apartment,3990.0,,111.0,3.5,2. floor,01/12/2020,4.0,,
311,"Dufourstrasse 189, 8008 Zürich",Apartment,2330.0,2200.0,,2.0,1. floor,,,,
312,"Döltschiweg 57, 8055 Zürich",Underground garage,180.0,,,,,By arrangement,,,
313,8049 Zürich ZH,Other,1300.0,,18.0,1.0,1. floor,By arrangement,,,
314,"Jungholzstrasse, 60, 8050 Zürich ZH",Apartment,1423.0,1305.0,,2.5,Ground floor,01/11/2020,,,
315,"Paul-Feyerabend-Hof 5, 8049 Zürich",Shared apartment,740.0,,14.0,1.0,,01/12/2020,,,
316,"Bühlwiesenstrasse 4, 8052 Zürich",Shared apartment,850.0,,15.0,3.0,,01/11/2020,,,
317,"Winterthurerstr. 368, 8058 Zürich",Shared apartment,450.0,,100.0,4.0,,01/11/2020,,,
318,"Bombachhalde 20, 8049 Zürich",Shared apartment,950.0,,20.0,3.0,,01/12/2020,,,
319,"Tramstrasse 1, 8050 Zürich",Shared apartment,730.0,,13.0,1.0,,12/10/2020,,,
320,"Pflanzschulstrasse 80, 8004 Zürich ZH",Other,1300.0,1200.0,70.0,1.0,1. floor,01/11/2020,,,
321,"Grünhaldenstrasse 40, 8052 Zürich",Apartment,2190.0,1930.0,71.0,3.0,2. floor,15/10/2020,,,
322,"Riedenhaldenstrasse 72, 8046 Zürich ZH",Apartment,1118.0,,52.0,2.0,1. floor,Immediately,,,
323,"Am Wasser 44 (EH), 8049 Zürich",Underground garage,150.0,,,,,,,,
324,"Elisabethenstrasse 28, 8004 Zürich",Furnished apartment,,,70.0,,,,150.0,500.0,150.0
325,"Hammerstrasse 61, 8032 Zürich",Apartment,2190.0,2030.0,59.0,2.0,2. floor,01/11/2020,200.0,,900.0
326,8053 Zürich,Apartment,2500.0,,85.0,2.5,,By arrangement,,,
327,"Badenerstrasse 727, 8048 Zürich",Apartment,1750.0,1690.0,60.0,2.5,1. floor,01/11/2020,,,500.0
328,"Spiracker II Garagen, 8044 Gockhausen",Single garage,150.0,140.0,,,Basement,Immediately,50.0,2000.0,2000.0
329,8048 Zürich,Apartment,3990.0,3790.0,102.0,4.5,1. floor,By arrangement,,,
330,"Brandschenkestrasse 47, 8002 Zürich",Underground garage,400.0,,,,Basement,By arrangement,,,
331,"Etzelstr. 28/Etzelsteig 1, 8038 Zürich ZH",Underground garage,,,,,,By arrangement,300.0,,300.0
332,"Am Wasser 44 (EH), 8049 Zürich",Underground garage,150.0,,,,Basement,By arrangement,,,
333,"Freudenbergstrasse 109, 8044 Zürich","Parking space, garage",100.0,,,,,01/11/2020,300.0,,600.0
334,"Letzigraben 75, 8003 Zürich",Commercial property,,,,,1. floor,By arrangement,2016.0,,
335,"Im Schilf 4, 8044 Zürich",Apartment,4740.0,4450.0,125.0,3.5,1. floor,15/10/2020,,,
336,8044 Zürich,Apartment,4450.0,,,3.5,1. floor,15/10/2020,,,
337,"Etzelstr. 28/Etzelsteig 1, 8038 Zürich",Underground garage,,,,,Basement,By arrangement,300.0,,300.0
338,"Brandschenkestrasse 47, 8002 Zürich",Other,400.0,,,,,,,,
339,"Spiracker EH, 8044 Gockhausen",Underground garage,150.0,140.0,,,Basement,Immediately,50.0,2000.0,2000.0
340,8038 Zürich,"Parking space, garage",,,,,1. floor,,,,
341,8002 Zürich,"Parking space, garage",400.0,,,,1. floor,,,,
342,"Heerenschürlistrasse 3, 8051 Zürich",Apartment,1855.0,,60.0,2.5,6. floor,01/11/2020,,,
343,"Dialogweg 6, 8050 Zürich",Single room,1896.0,,352.0,,,,,,
344,"Wildenstrasse, 8049 Zürich",Single room,600.0,,,,,,,,
345,"Uetlibergstrasse 30, 8045 Zürich",Apartment,2450.0,,96.0,3.0,,,,,
346,"Forchstr. 261, 8032 Zürich",Apartment,1445.0,,,1.0,,,,,
347,"Letzistrasse 13a, 8006 Zürich",Apartment,3500.0,3350.0,110.0,4.5,2. floor,15/11/2020,100.0,800.0,100.0
348,"Kernstrassse 24, 8004 Zürich",Apartment,1397.0,,29.0,1.5,,,,,
349,"BELLARIASTRASSE 12, 8002 Zürich ZH",Furnished apartment,2330.0,2170.0,52.0,2.5,1. floor,01/11/2020,,,
350,8001 Zürich,Apartment with terrace,3874.0,,,4.5,2. floor,15/10/2020,,,
351,"Bäckerstrasse 34, 8004 Zürich",Furnished apartment,1970.0,,25.0,1.0,,By arrangement,100.0,,100.0
352,8001 Zürich,Other,,,78.0,,,,,,
353,8001 Zürich,Other,,,32.0,,,,,,
354,8001 Zürich,Other,,,57.0,,,,,,
355,8001 Zürich,Other,,,10.0,,,,,,
356,"Stampfenbachstrasse, 8006 Zürich ZH",Other,1700.0,,185.0,1.0,3. floor,By arrangement,,,
357,"Elisabethenstrasse 28, 8004 Zürich ZH",Furnished apartment,4890.0,,80.0,3.5,1. floor,Immediately,,,
358,"Kirchenweg 4, 8008 Zürich",Apartment,1800.0,1600.0,30.0,1.0,1. floor,01/01/2021,,,
359,8001 Zürich,Other,,,85.0,,,,,,
360,8001 Zürich,Other,,,53.0,,,,,,
361,8001 Zürich,Other,,,29.0,,,,,,
362,8001 Zürich,Other,,,15.0,,,,,,
363,"Kurhausstrasse 7, 8032 Zürich",Shared apartment,600.0,,17.0,1.0,,01/11/2020,,,
364,8021 Zürich,Other,,,78.0,,,,,,
365,8021 Zürich,Other,,,59.0,,,,,,
366,8021 Zürich,Other,,,35.0,,,,,,
367,8021 Zürich,Other,,,15.0,,,,,,
368,8050  Zürich,Other,,,245.0,,,,,,
369,8050  Zürich,Other,,,160.0,,,,,,
370,"Affolternstrasse 103, 8050 Zürich",Apartment,1990.0,1774.0,,3.0,2. floor,01/11/2020,,,
371,"Döltschiweg 59, 8055 Zürich",Attic apartment,3200.0,,120.0,4.5,,01/12/2020,,,
372,"Kilchbergstrasse 79, 8038 Zürich",Single room,875.0,,100.0,1.0,,By arrangement,,,
373,8050  Zürich,Other,,,98.0,,,,,,
374,8050  Zürich,Other,,,15.0,,,,,,
375,8038 Zürich,Furnished apartment,1908.0,,58.0,2.5,3. floor,18/12/2020,5.0,,
376,"Schaffhauserstrasse 456, 8052 Zürich ZH",Apartment,2580.0,2360.0,91.0,4.0,3. floor,01/12/2020,,,
377,"Ottikerstrasse 11, 8006 Zürich ZH",Apartment,2495.0,2270.0,,1.5,3. floor,By arrangement,,,
378,"Dörflistrasse 74, 8050 Zürich",Apartment,1450.0,1330.0,35.0,1.5,2. floor,01/11/2020,,,
379,"Hellmutstrasse 8, 8004 Zürich ZH",Apartment,1470.0,1300.0,38.0,1.5,,01/11/2020,,,
380,"Jenatschstrasse 3, 8002 Zürich",Maisonette,4920.0,4640.0,112.0,4.5,3. floor,01/12/2020,,,
381,8008 Zürich,Furnished apartment,4625.0,,103.0,3.5,,01/01/2021,6.0,,
382,"Saumackerstrasse 119, 8048 Zürich",Apartment,1740.0,1500.0,61.0,3.0,1. floor,01/11/2020,200.0,,700.0
383,"Hohlstrasse 502, 8048 Zürich",Other,290.0,250.0,,,,,,,
384,"Gustav-Gull-Platz 11, 8004 Zürich",Apartment,2924.0,2594.0,112.0,2.5,3. floor,01/02/2021,,,
385,8049 Zürich ZH,Other,935.0,,,1.0,3. floor,15/10/2020,,,
386,"Zurlindenstrasse 111, 8003 Zürich ZH",Apartment,3368.0,,96.0,2.5,3. floor,15/12/2020,,,
387,8005 Zürich ZH,Other,1750.0,1500.0,100.0,1.0,Ground floor,01/01/2021,,,
388,8048 Zürich ZH,Apartment,1500.0,,,1.5,1. floor,Immediately,,,
389,8008 Zürich ZH,Other,1350.0,,80.0,1.0,3. floor,By arrangement,,,
390,8049 Zürich ZH,Other,740.0,,,1.0,4. floor,01/12/2020,,,
391,"Höhenring, 8052 Zürich ZH",Other,1250.0,,,1.0,,01/11/2020,,,
392,"Höhenring 9, 8052 Zürich ZH",Other,1450.0,,,1.0,,01/11/2020,,,
393,"Freudenbergstrasse 107, 8044 Zürich ZH",Apartment,2550.0,,71.0,2.5,,01/12/2020,,,
394,"Zeltweg 48, 8032 Zürich ZH",Commercial property,1200.0,,,,,By arrangement,,,
395,"Hofwiesenstrasse 22, 8057 Zürich ZH",Other,1300.0,1200.0,85.0,1.0,2. floor,By arrangement,,,
396,"Bombachhalde 20, 8049 Zürich ZH",Other,950.0,,20.0,1.0,,01/12/2020,,,
397,"Pfingstweidstrasse 94, 8005 Zürich ZH",Other,1800.0,1680.0,,1.0,21. floor,01/11/2020,100.0,,300.0
398,8038 Zürich ZH,Other,585.0,550.0,12.0,1.0,3. floor,Immediately,,,
399,"Caspar-Wüst-Strasse, 75, 8052 Zürich ZH",Other,750.0,700.0,25.0,1.0,3. floor,01/02/2021,,,
400,8051 Zürich ZH,Apartment,1597.0,,,3.0,1. floor,01/12/2020,,,
401,"Luegislandstrasse 497, 8051 Zürich ZH",Apartment,1890.0,,,4.0,2. floor,By arrangement,,,
402,"Heerenschürlistrasse 16, 8051 Zürich ZH",Apartment,1530.0,,65.0,4.0,1. floor,01/12/2020,300.0,1000.0,400.0
403,"Eibenstrasse 4, 8045 Zürich ZH",Apartment,1750.0,1585.0,57.0,2.0,,16/11/2020,,,
404,"Schaffhauserstrasse 35, 8006 Zürich ZH",Apartment,2295.0,,65.0,2.0,2. floor,01/11/2020,,,
405,"Schaffauserstrasse 405, 8050 Zürich ZH",Apartment,1235.0,,38.0,1.5,1. floor,Immediately,,,
406,"Spyristrasse 32, 8044 Zürich ZH",Studio,1350.0,,30.0,1.5,2. floor,Immediately,,,
407,"Brauerstrasse 31, 8004 Zürich ZH",Apartment,1200.0,1100.0,23.0,1.0,2. floor,01/11/2020,,,
408,"Reishauerstrasse 7, 8005 Zürich",Furnished apartment,2950.0,,50.0,1.5,1. floor,01/11/2020,,,
409,"Spyristrasse 32, 8044 Zürich",Apartment,1350.0,,30.0,1.5,,Immediately,,,
410,"Im Struppen 5, 8048 Zürich",Commercial property,,,,1.0,,By arrangement,,,
411,"Winterthurerstrasse 519, 8051 Zürich",Single room,1000.0,,27.0,1.0,,01/11/2020,,,
412,"Seefeldstrasse 62, 8008 Zürich",Commercial property,780.0,,,,4. floor,Immediately,,,
413,"Baslerstrasse 119/121, 8048 Zürich",Parking space,120.0,,,,,01/12/2020,,,
414,"Forchstrasse 146, 8032 Zürich",Hobby room,350.0,,,,Basement,Immediately,60.0,,50.0
415,"Kilchbergstrasse 79, 8038 Zürich",Single room,875.0,800.0,20.0,1.0,3. floor,Immediately,300.0,,200.0
416,"Badenerstrasse 16 / 18, 8006 Zürich",Commercial property,1250.0,,,1.0,4. floor,Immediately,1420.0,,20.0
417,"Pfingstweidstrasse 94, 8005 Zürich",Apartment,1800.0,,110.0,3.5,,01/11/2020,,,
418,"Bändliweg 7, 8064 Zürich",Commercial property,820.0,690.0,,2.5,Basement,By arrangement,1790.0,,100.0
419,"Georg Kempf-Strasse 12, 8046 Zürich",Apartment,1825.0,1580.0,68.0,3.5,6. floor,01/02/2021,50.0,,200.0
420,"Zurlindenstrasse 3, 8003 Zürich",Apartment,3080.0,,80.0,4.0,2. floor,01/01/2021,,,
421,"Bahnhofstrasse 110, 8001 Zürich",Commercial property,,,,,,Immediately,,,
422,"In der Wässeri, 8047 Zürich",Apartment,4500.0,,20.0,5.0,,Immediately,,,
423,"Graue Gasse 11, 8001 Zürich",Shared apartment,800.0,,16.0,1.0,,17/10/2020,,,
424,"Carmenstrasse 43, 8032 Zürich",Commercial property,998.0,,,1.0,,Immediately,300.0,,300.0
425,"Dufourstrasse 179, 8008 Zürich",Commercial property,825.0,750.0,,1.0,Ground floor,,80.0,,80.0
426,"Schipfe 7, 8001 Zürich",Commercial property,3833.0,3373.0,,,1. floor,,100.0,,100.0
427,"Welchogasse 5, 8050 Zürich",Apartment,2140.0,1910.0,52.0,2.5,2. floor,Immediately,,,
428,"Hofstrasse 142, 8044 Zürich",Apartment,3420.0,3220.0,100.0,4.5,1. floor,15/11/2020,,,
429,"Butzenstrasse 4, 8038 Zürich",Apartment,2190.0,,50.0,2.5,2. floor,01/11/2020,,,
430,"Habsburgstrasse 10, 8037 Zürich",Apartment,2390.0,2160.0,67.0,3.5,4. floor,01/11/2020,,,
431,"Sonnhaldenstrasse 2, 8032 Zürich",Apartment,2400.0,2200.0,64.0,3.0,3. floor,Immediately,100.0,,200.0
432,"Erikastrasse 21, 8003 Zürich",Apartment,2100.0,1900.0,55.0,2.0,5. floor,,50.0,200.0,50.0
433,"Köchlistrasse 14, 8004 Zürich",Commercial property,110.0,,,,,01/02/2021,,,
434,"Freiestrasse 211, 8032 Zürich",Commercial property,,,,,,01/03/2021,20.0,,
435,"Eidmattstrasse 20, 8032 Zürich",Parking space,120.0,,,,,Immediately,,,
436,"Allenmoosstrasse 138, 8050 Zürich",Furnished apartment,2375.0,,,2.5,Ground floor,Immediately,42.0,,200.0
437,8032 Zürich,Commercial property,,,,1.0,Ground floor,Immediately,,,
438,8052 Zürich,Furnished apartment,1480.0,1280.0,,2.0,3. floor,By arrangement,100.0,1500.0,200.0
439,"Badenerstrasse 141, 8004 Zürich",Commercial property,,,,,Ground floor,By arrangement,50.0,200.0,50.0
440,"Badenerstrasse 141, 8004 Zürich",Commercial property,,,,,Ground floor,By arrangement,,,
441,"Claridenstrasse, 8002 Zürich ZH",Underground garage,300.0,,,,,Immediately,,,
442,"Luegislandstrasse 29, 8051 Zürich ZH",Apartment,2259.0,1993.0,106.0,2.5,5. floor,By arrangement,,,
443,"Pfingstweidstrasse 94, 8005 Zürich ZH",Other,1800.0,1680.0,110.0,1.0,21. floor,01/11/2020,,,
444,"Badenerstrasse 808, 8048 Zürich",Commercial property,4500.0,,,,,By arrangement,,,
445,"Seefeldstrasse, 8008 Zürich ZH",Other,1960.0,,36.0,1.0,1. floor,Immediately,,,
446,"Max Bill Platz 5, 8050 Zürich",Commercial property,,,,,Ground floor,By arrangement,,,
447,8003 Zürich,Commercial property,4750.0,,,,,01/11/2020,,,
448,"Badenerstrasse 825, 8048 Zürich",Apartment,1795.0,1685.0,75.0,3.5,Ground floor,15/12/2020,,,250.0
449,8048 Zürich,Other,,,,,,,,,
450,"Bachwiesenstrasse 111 + 113, 8047 Zürich",Underground garage,150.0,,,,,Immediately,,,
451,"Ringstrasse 12, 8057 Zürich",Parking space,80.0,,,,,Immediately,,,
452,"Hegianwandweg 20, 8045 Zürich",Parking space,120.0,,,,,By arrangement,,,
453,"Schärenmoosstrasse 76, 8052 Zürich",Apartment,2550.0,,76.0,2.5,6. floor,Immediately,,,
454,"Leutschenbachstrasse 40, 8050 Zürich",Apartment,3000.0,,88.0,3.5,,,,,
455,"Limmattalstrasse 23, 8049 Zürich",Apartment,1825.0,1789.0,50.0,2.5,1. floor,01/12/2020,,,
456,"Bachwiesenstrasse 115, 8047 Zürich",Apartment,2730.0,2380.0,122.0,4.5,2. floor,,200.0,1000.0,100.0
457,"Bachwiesenstrasse 115, 8047 Zürich",Apartment,1947.0,1767.0,69.0,2.5,2. floor,,200.0,1000.0,100.0
458,"Winkelriedstrasse 27, 8006 Zürich",Other,450.0,400.0,,,,01/12/2020,,,
459,"Lindenbachstr. 47, 8006 Zürich",Apartment,3700.0,3450.0,104.0,4.5,1. floor,Immediately,,,
460,"Agnesstrasse 9, 8004 Zürich",Apartment,2780.0,2670.0,74.0,3.5,,15/10/2020,50.0,,100.0
461,8001 Zürich,Commercial property,2000.0,,,1.0,,By arrangement,,,
462,"Heerenschürlistrasse 3, 8051 Zürich",Apartment,1866.0,1675.0,60.0,2.5,6. floor,01/11/2020,,,
463,"Wildbach, 8008 Zürich",Single room,1150.0,,20.0,1.0,,01/12/2020,,,
464,"Imbisbühlstrasse 100, 8049 Zürich",Parking space,,,,,,01/02/2021,,,
465,"Flüelastrasse 47, 8047 Zürich",Apartment,2245.0,2105.0,46.0,2.5,5. floor,01/12/2020,,,
466,"Saatlenstrasse 17, 8051 Zürich",Apartment,1000.0,860.0,32.0,1.0,3. floor,16/11/2020,20.0,,10.0
467,"Schwandenacker 35, 8052 Zürich",Apartment,1827.0,1500.0,66.0,4.0,2. floor,16/11/2020,400.0,,100.0
468,"Leutschenbachstrasse 40, 8050 Zürich ZH",Apartment,3398.0,3098.0,90.0,3.5,11. floor,01/12/2020,,,
469,8008 Zürich ZH,Apartment,2700.0,,60.0,2.5,1. floor,16/10/2020,,,
470,"RIEDACKERSTRASSE 6, 8051 Zürich ZH",Other,1500.0,,130.0,1.0,1. floor,Immediately,,,
471,"Lerchenstrasse 23, 8045 Zürich ZH",Other,1200.0,,16.0,1.0,1. floor,01/11/2020,,,
472,"Hohlstrasse 510, 8048 Zürich",Apartment,3153.0,2882.0,101.0,3.5,11. floor,01/12/2020,,,
473,"Altwiesenstrasse 388, 8051 Zürich",Shared apartment,700.0,,25.0,1.0,,01/12/2020,,,
474,"Binzstrasse 39, 8045 Zürich",Commercial property,,,,,1. floor,01/01/2021,,,
475,"Starengasse 5, 8052 Zürich",Apartment,2590.0,2400.0,75.0,3.5,2. floor,01/11/2020,,,
476,"Starengasse 5, 8052 Zürich",Apartment,2590.0,2400.0,75.0,3.0,Ground floor,01/11/2020,,,
477,"Starengasse 5, 8052 Zürich",Apartment,2590.0,2400.0,75.0,3.5,1. floor,01/11/2020,,,
478,"Starengasse 5, 8052 Zürich",Apartment,2390.0,2200.0,72.0,3.5,3. floor,01/11/2020,,,
479,"Löwenstrasse 28, 8001 Zürich",Commercial property,,,,,Ground floor,Immediately,,,
480,"Jungholzhof 2, 8050 Zürich",Parking space,155.0,150.0,,,,,,,
481,"Schaffhauserstrasse 8, 8006 Zürich",Parking space,190.0,,,,,Immediately,,,
482,8004 Zürich ZH,Apartment,2117.0,1937.0,66.0,2.5,4. floor,27/10/2020,,,
483,"Birchstrasse 183b, 8050 Zürich ZH",Apartment,2480.0,2280.0,68.0,3.5,4. floor,01/12/2020,,,
484,"Riedtlistr. 19, 8006 Zürich",Underground garage,250.0,,,,Basement,Immediately,150.0,,300.0
485,"Leutschenbachstrasse 40, 8050 Zürich ZH",Apartment,2655.0,2455.0,60.0,2.5,,01/12/2020,,,
486,"Regensdorferstr. 61, 8049 Zürich",Apartment,2285.0,1995.0,60.0,3.0,1. floor,01/11/2020,20.0,,200.0
487,8004 Zürich,Furnished apartment,1390.0,,,1.0,2. floor,01/12/2020,,,
488,"Hildastrasse 7, 8004 Zürich",Furnished apartment,1390.0,,20.0,1.0,2. floor,01/12/2020,,,
489,"Zweiackerstrasse 4, 8053 Zürich ZH",Apartment,2100.0,,80.0,3.5,Ground floor,Immediately,,,
490,"Riedhofstr. 60,62.70, 8049 Zürich",Parking space,70.0,,,,Ground floor,By arrangement,150.0,,500.0
491,"Rindermarkt 8, 8001 Zürich ZH",Apartment,1960.0,,46.0,1.5,1. floor,01/11/2020,,,
492,8004 Zürich,Shared apartment,1100.0,,,,,,,,
493,"Max Bill Platz 5, 8050 Zürich",Commercial property,,,,,Ground floor,By arrangement,50.0,,100.0
494,8049 Zürich,"Parking space, garage",70.0,,,,,,,,
495,8032 Zürich,Commercial property,2940.0,,,1.0,Ground floor,Immediately,,,
496,"Klosbachstrasse 103, 8032 Zürich",Commercial property,3120.0,2940.0,,1.0,Ground floor,Immediately,,,82.0
497,"Zähringerstrasse 12, 8001 Zürich",Commercial property,2650.0,,,,2. floor,Immediately,,,
498,"Kàshaldenstrasse 11, 8052 Zürich",Apartment,1700.0,,60.0,2.5,,,,,
499,"Regensdorferstrasse 47, 8049 Zürich ZH",Apartment,2980.0,2650.0,110.0,3.5,2. floor,01/11/2020,,,
500,"Hinterbergstrasse 80, 8044 Zürich",Apartment,1100.0,,27.0,1.5,,,,,
501,"Seestrasse 366/368, 8038 Zürich",Apartment,2380.0,2180.0,70.0,3.5,,,100.0,2000.0,500.0
502,"Turnerstrasse, 8006 Zürich",Penthouse,2600.0,,58.0,2.0,2. floor,Immediately,,,
503,8049 Zürich,Apartment,2285.0,1995.0,60.0,3.0,1. floor,,,,
504,"Erlachstrasse 25, 8003 Zürich",Apartment,1090.0,1000.0,,1.0,1. floor,01/11/2020,100.0,,100.0
505,"Oberdorfstrasse 20, 8001 Zürich",Maisonette,3779.0,,130.0,3.5,3. floor,01/12/2020,,,
506,"Klosbachstrasse 75, 8032 Zürich",Parking space,190.0,,,,,Immediately,50.0,,100.0
507,"Kanzleistrasse 57, 8004 Zürich",Underground garage,260.0,,,,Basement,01/11/2020,,,
